139162041,浅棕,0,0,0,0,0,0,0
139202036,暗棕,26,26,63,74,32,19,18
139202036,浅棕,17,10,38,25,17,13,8
139202036,卡其,38,39,75,73,44,31,6
J1A1119,浅棕,2,10,36,36,22,2,0
J1A1119,卡其,0,0,24,36,24,10,2
J12A138-1,棕色,0,0,0,0,0,0,0
J12A138-1,黑色,0,0,0,0,0,0,0
J1A1160,棕色,0,11,39,39,25,11,0
J1A1160,黑色,2,15,51,51,37,15,2
139122005,土黄,12,20,32,37,17,11,4
139122005,卡其,12,21,34,12,17,11,4
139153013,浅棕,15,19,34,21,14,10,6
139153013,卡其,15,19,34,22,13,10,6
J9A0189,红棕,2,10,36,36,12,10,2
J9A0189,卡其,2,10,36,36,24,10,2
J1A1161,棕色,0,11,39,39,25,11,0
J1A1161,黑色,2,13,45,45,29,13,2
139122004,黄棕,0,0,0,0,0,0,0
139122004,暗卡其,0,0,0,0,0,0,0
139153011,黄棕,15,19,35,21,14,10,6
139153011,黑色,15,19,35,22,14,10,6
139153012,黄棕,17,22,37,25,17,13,8
139153012,黑色,17,22,38,25,17,13,8
JK8068-13A,咖啡,2,13,45,45,29,13,2
JK8068-13A,黄棕,2,13,45,45,29,13,2
139192035,黑色,24,36,60,48,36,24,12
139192035,蓝色,24,36,60,48,36,24,12
139122006,黄棕,0,0,0,0,0,0,0
139122006,卡其,0,0,0,0,0,0,0
J2978-2,暗棕,0,0,0,0,0,0,0
J2978-2,卡其,0,0,0,0,0,0,0
139162031,暗棕,0,0,0,0,0,0,0
139162031,浅棕,0,0,0,0,0,0,0
139162031,卡其,0,0,0,0,0,0,0
139151026,棕色,0,0,0,0,0,0,0
139151026,黑色,0,0,0,0,0,0,0
139151026,卡其,0,0,0,0,0,0,0
139112044,暗棕,0,0,0,0,0,0,0
139112044,黑色,0,0,0,0,0,0,0
J6832,棕色,0,6,24,24,12,6,0
J6832,卡其,0,6,24,24,12,6,0
139121003,土黄,0,0,0,0,0,0,0
139121003,浅卡其,0,0,0,0,0,0,0
J301-183-01,光油腊磨砂,0,7,28,28,14,7,0
J301-183-01,黄棕,0,8,31,32,16,8,0
JA32996,绿色,0,0,0,0,0,0,0
JA32996,浅棕,0,0,12,12,12,0,0
JA32997,黑色,0,0,44,29,22,2,0
JA32997,浅棕,0,6,17,11,12,0,0
J6A927,黑色,0,0,0,0,0,0,0
J6A927,卡其,0,0,0,0,0,0,0
139162030,暗棕,0,0,0,0,0,0,0
139162030,红棕,0,0,0,0,0,0,0
139162030,卡其,0,0,0,0,0,0,0
J1A1138,暗棕,2,14,42,42,28,14,2
J1A1138,黑色,4,16,48,48,32,16,4
139152043,黑色,48,72,107,94,53,40,16
139152043,红棕,47,72,108,94,52,40,15
J1A1171,咖啡,0,0,0,0,0,0,0
J1A1171,浅棕,0,0,0,0,0,0,0
139113015,杏色,43,66,97,98,64,43,21
139113015,红棕,43,66,97,98,64,43,21
J1A1170,浅棕,0,0,0,0,0,0,0
J1A1170,深卡其,0,0,0,0,0,0,0
J1A1131,暗棕,0,0,0,0,0,0,0
J1A1131,浅棕,0,0,0,0,0,0,0
J1A1130,黑色,0,0,0,0,0,0,0
J1A1130,红棕,0,0,0,0,0,0,0
139213050,棕色,0,0,0,0,0,0,0
139213050,浅棕,0,0,0,0,0,0,0
139213051,黑色,0,0,0,0,0,0,0
139213051,浅棕,0,0,0,0,0,0,0
